ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;9649463296.0;45.7;354197.0;2024-05-31 02:00:00;2.89;0.0633;5.57;44.8388;43.85475;8.688212;8.960785;-1.12;5.26;5.1;1.0329084;0.08512;0.912;Euronext;1723989528
infe.pa;GROUPE ETPO SA;Industrials;Engineering & Construction;62913860.0;53.5;0.0;2024-07-02 02:00:00;7.16;0.1183;3.49;56.96;64.405;46.929825;;;1.14;;1.1054633;0.008090001;0.74;Euronext;1723989528
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;1761265152.0;732.0;3.0;2017-06-29 02:00:00;;;2.96;746.352;760.163;20.49272;;;35.72;;3.2848532;0.10344;0.335;Euronext;1723989528
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;6683690496.0;22.49;623129.0;2024-05-15 02:00:00;1.2;0.053400002;3.97;24.2322;24.4953;9.693966;8.178182;-3.08;2.32;2.75;1.2141662;0.03671;1.527;Euronext;1723989528
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;53818908.0;0.1098;62559.0;2017-06-21 02:00:00;;;;0.115124;0.13173;;-0.49909094;-0.02;-0.5;-0.22;;-0.10925999;1.219;Euronext;1723989528
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;45048762368.0;79.68;583214.0;2024-07-31 02:00:00;1.73;0.0217;1.6;87.9944;89.1962;42.38298;14.305206;1.89;1.88;5.57;2.2999654;0.03434;0.598;Euronext;1723989528
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;2451670016.0;100.0;342.0;2024-10-08 02:00:00;1.5;0.015;0.03;102.194;103.796;23.584908;;;4.24;;1.5647738;0.14765;0.122;Euronext;1723989528
titc.br;TITAN CEMENT;Basic Materials;Building Materials;2375857920.0;31.9;7551.0;2024-06-25 02:00:00;0.85;0.026600001;;30.361;26.27395;7.7615566;;;4.11;;1.4724209;0.11607;1.174;Euronext;1723989528
bb.pa;BIC;Consumer Defensive;Household & Personal Products;2451078400.0;59.0;22449.0;2024-09-16 02:00:00;2.85;0.048299998;4.47;58.312;63.0575;11.568627;9.78441;-3.93;5.1;6.03;1.3595097;0.09717;0.352;Euronext;1723989528
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;497233472.0;0.733;4502183.0;;;;;0.75601;0.9498375;;24.433332;;-0.02;0.03;2.2484663;-0.048010003;0.806;Euronext;1723989528
