ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
mele.br;MELEXIS;Technology;Semiconductors;3236302848.0;79.75;27993.0;2024-05-15 02:00:00;3.7;0.0481;3.15;81.245;81.1375;15.248566;14.115044;5.28;5.23;5.65;5.846774;0.21636;1.345;Euronext;1723993474
hal.as;HAL TRUST;Financial Services;Asset Management;10299193344.0;114.0;21017.0;2024-05-20 02:00:00;2.85;0.025;2.1;112.992;116.729;10.205909;9.587889;;11.17;11.89;0.75310653;0.07703;0.71;Euronext;1723993474
adoc.pa;ADOCIA;Healthcare;Biotechnology;89297208.0;5.94;69319.0;;;;;6.711;8.68295;;-4.4661655;;-1.9;-1.33;;0.0;0.858;Euronext;1723993474
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;82167176.0;0.854;22876.0;;;;;0.8768;1.33664;;-1.940909;0.07;-0.83;-0.44;1.0389293;0.0;0.885;Euronext;1723993474
inga.as;ING GROEP N.V.;Financial Services;Banks - Diversified;50483531776.0;15.74;10385003.0;2024-08-05 02:00:00;1.11;0.070300005;5.63;16.12964;14.52873;7.792079;7.6407766;2.05;2.02;2.06;0.93240917;0.27534;1.621;Euronext;1723993474
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;96667713536.0;212.2;335431.0;2024-05-06 02:00:00;3.95;0.0186;1.28;204.081;193.57823;42.18688;26.894804;2.32;5.03;7.89;2.47712;0.08876;0.892;Euronext;1723993474
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;775862720.0;99.4;2193.0;2024-07-08 02:00:00;1.2;0.0121;1.69;97.492;106.65;18.30571;11.143497;0.4;5.43;8.92;2.2926471;0.043920003;0.778;Euronext;1723993474
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;98933104.0;700.0;0.0;2024-06-25 02:00:00;5.03;0.0072000003;0.87;701.5;673.25;147.05882;;;4.76;;0.006948052;24147.164;0.194;Euronext;1723993474
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;35030000.0;0.565;7913.0;2018-12-24 01:00:00;;;;0.554;0.479205;7.0625;;;0.08;;2.1320755;0.0572;0.314;Euronext;1723993474
aub.pa;AUBAY;Technology;Information Technology Services;467501440.0;35.8;3705.0;2024-05-17 02:00:00;1.2;0.0335;2.19;38.161;39.95975;14.039216;11.437699;1.54;2.55;3.13;1.7887478;0.06252;1.271;Euronext;1723993474
