ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
nexta.br;NEXTENSA;Real Estate;REIT - Diversified;427993312.0;42.35;678.0;23/05/2024 02:00;1.5;0.0354;5.41;43.025;45.9125;19.697672;10.107398;;2.15;4.19;0.5045691;0.20391001;0.715;Euronext;1723803420
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;231710208.0;5.66;3450.0;;;;;5.8056;5.5162;;15.722221;0.79;-0.3;0.36;4.0141845;-0.03042;1.455;Euronext;1723803420
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;250793600.0;2.825;117997.0;15/04/2024 02:00;0.15;0.0529;5.98;2.8351;2.558;;11.3;;-0.01;0.25;0.8316161;0.0063899998;0.777;Euronext;1723803420
nedse.as;MKB Nedsense N.V.;;;6950000.0;0.0695;18912.0;;;;;0.07303;0.07686943;;;;-0.0;;0.75543475;0.73832;0.392;Euronext;1723803420
homi.br;HOME INVEST BELGIUM;Real Estate;REIT - Residential;367490176.0;18.28;10054.0;13/05/2024 02:00;1.12;0.061300002;4.48;17.6212;16.2001;6.8721805;15.623933;;2.66;1.17;0.8582966;-0.38998002;0.214;Euronext;1723803420
ctac.as;CTAC;Technology;Information Technology Services;43437428.0;3.07;1226.0;11/04/2024 02:00;0.11;0.0358;3.15;3.106;3.34205;43.857143;6.14;;0.07;0.5;1.5419387;0.00879;1.12;Euronext;1723803420
bghl.as;Boussard Gavaudan;;;738765888.0;27.0;1677.0;;;;;26.732;25.823;9.886489;;;2.731;;0.97982293;-0.70694;0.247;Euronext;1723803420
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;3545639680.0;69.6;70855.0;24/07/2024 02:00;2.0;0.028499998;1.25;75.566;92.6178;19.226519;16.532066;2.9;3.62;4.21;1.9214311;0.15476;0.377;Euronext;1723803420
par.pa;PAREF;Real Estate;REIT—Diversified;64551388.0;42.8;284.0;29/05/2024 02:00;1.5;0.0347;5.79;43.316;44.736;;;;-9.97;;0.56502396;-0.59815;0.554;Euronext;1723803420
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;46150492.0;5.99;15619.0;;;;;6.517;7.24715;23.038462;12.74468;;0.26;0.47;2.5327694;0.14012;1.209;Euronext;1723803420
dg.pa;VINCI;Industrials;Engineering & Construction;60273950720.0;105.45;852680.0;15/10/2024 02:00;4.5;0.043;3.07;103.5534;111.8152;13.197747;11.587912;2.27;7.99;9.1;2.1087468;0.06454;0.966;Euronext;1723803420
