ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;56289920.0;3.2;0.0;2004-04-14 02:00:00;;;;2.9316;2.7089012;;;;-0.13;;0.6771054;0.0;-0.21;Euronext;1728299655
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;169816832.0;7.66;16573.0;;;;;9.7294;11.78705;26.413794;9.011765;;0.29;0.85;0.87085044;0.031400003;1.321;Euronext;1728299655
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;1071428800.0;5.41;148014.0;2024-07-03 02:00:00;0.3;0.055999998;2.83;5.16578;5.67555;4.623932;;;1.17;;1.0167261;0.32473;0.96;Euronext;1728299655
vgp.br;VGP;Real Estate;Real Estate Services;2450758912.0;89.8;18723.0;2024-05-22 02:00:00;2.95;0.0325;3.23;95.132;101.77725;28.0625;8.284133;;3.2;10.84;1.086825;0.9955;0.938;Euronext;1728299655
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;29099138.0;1.32;16832.0;2022-04-06 02:00:00;;;2.13;1.5993;2.5269;;3.6666667;-2.34;-0.11;0.36;0.12814291;-0.0029300002;2.167;Euronext;1728299655
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;1005762496.0;85.0;2276.0;2024-06-04 02:00:00;0.85;0.01;0.69;91.662;98.0;21.303259;;;3.99;;1.8520939;0.08771;0.941;Euronext;1728299655
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;749843136.0;27.65;26881.0;2024-07-03 02:00:00;0.45;0.0164;;28.15;28.97015;46.083332;5.177902;;0.6;5.34;0.5193268;0.01396;1.538;Euronext;1728299655
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;22840666112.0;25.335;2620935.0;2024-12-16 01:00:00;0.33;0.0128;0.63;26.9798;36.5883;7.3648252;8.984042;-2.52;3.44;2.82;1.344317;0.18202;1.264;Euronext;1728299655
gblb.br;GBL;Financial Services;Asset Management;8754434048.0;68.9;109213.0;2024-05-09 02:00:00;2.75;0.0399;3.56;68.244;69.14835;28.708332;21.803797;11.37;2.4;3.16;0.61988306;0.22903;0.785;Euronext;1728299655
abld.pa;ABL Diagnostics;Healthcare;Health Information Services;45714060.0;2.84;42.0;2020-10-01 02:00:00;;;;2.7744;4.7601;inf;;;0.0;;6.7619047;0.00878;-0.263;Euronext;1728299655
cable.as;CABLE.AS,0P0001NIBY,0;Financial Services;Shell Companies;80279232.0;4.1;0.0;;;;;4.1;4.9388;;;;-1.57;;;0.0;0.072;Euronext;1728299655
hal.as;HAL TRUST;Financial Services;Asset Management;10662515712.0;118.0;14727.0;2024-05-20 02:00:00;2.85;0.024300002;2.12;116.348;117.724;10.997205;9.924306;;10.73;11.89;0.77953136;0.07703;0.722;Euronext;1728299655
cfi.pa;CFI;Real Estate;Real Estate Services;426837.0;0.5;0.0;2014-12-02 01:00:00;;;2.59;0.504;0.53365;;;;-0.08;;;0.0;-1.339;Euronext;1728299655
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;12477365.0;0.53;12854.0;2016-05-13 02:00:00;;;431.76;0.53152;0.56733;;;;-0.04;;1.9629627;-0.38342997;0.335;Euronext;1728299655
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;3654210048.0;47.45;37619.0;2024-06-04 02:00:00;4.09;0.0854;8.46;45.789;44.3158;9.926778;10.204301;;4.78;4.65;1.0489897;0.0;1.341;Euronext;1728299655
nokia.pa;NOKIA;Technology;Communication Equipment;21712605184.0;3.9765;110538.0;2024-07-22 02:00:00;0.13;0.0327;;3.7667;3.475515;23.391176;;;0.17;;1.0447977;0.01905;0.73;Euronext;1728299655
bios.br;BIOSENIC;Healthcare;Biotechnology;1206302.0;0.0048;1458540.0;;;;;0.008454;0.0224025;;-0.096;;-0.21;-0.05;;-2.5905302;;Euronext;1728299655
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;1870251776.0;75.4;12394.0;2024-05-29 02:00:00;3.25;0.0425;2.69;79.15;97.754;16.718403;8.787879;;4.51;8.58;0.33403626;0.51387;1.438;Euronext;1728299655
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;60738440.0;28.0;1.0;2024-05-15 02:00:00;0.7;0.025;;27.916;27.922;32.183907;;;0.87;;0.75412744;0.01023;0.048;Euronext;1728299655
eden.pa;EDENRED;Financial Services;Credit Services;8413326848.0;34.48;771996.0;2024-06-10 02:00:00;1.1;0.0319;1.85;36.5258;44.9736;30.245613;;;1.14;;;0.11995;0.645;Euronext;1728299655
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;8738759680.0;109.95;338749.0;2024-04-29 02:00:00;2.15;0.0191;3.26;113.945;137.838;52.109005;24.00655;1.63;2.11;4.58;20.181717;0.28574;1.405;Euronext;1728299655
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;74200000.0;53.0;78.0;2020-04-29 02:00:00;;;0.64;57.61;56.8;6.400966;;;8.28;;0.47681168;0.05412;0.268;Euronext;1728299655
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;2386407680.0;68.29;1528.0;2024-08-27 02:00:00;1.8;0.025899999;1.74;70.8344;70.24985;7.769056;8.317905;1.5;8.79;8.21;1.1167438;0.04911;0.475;Euronext;1728299655
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;4074598912.0;23.7;42684.0;2024-05-09 02:00:00;0.75;0.0309;;23.126;21.72685;26.333334;10.675676;0.42;0.9;2.22;1.303702;0.32704;0.702;Euronext;1728299655
engi.pa;ENGIE;Utilities;Utilities—Diversified;37335678976.0;15.39;5349047.0;2024-05-02 02:00:00;1.43;0.092700005;6.0;15.514;15.163945;7.618812;8.229947;;2.02;1.87;1.3103448;0.068390004;0.943;Euronext;1728299655
flow.as;FLOW TRADERS;Financial Services;Capital Markets;918971648.0;20.92;164807.0;2024-06-17 02:00:00;0.3;0.014400001;8.19;17.6216;18.1378;12.91358;10.895834;0.33;1.62;1.92;1.5394804;0.1149;-0.08;Euronext;1728299655
apam.as;APERAM;Basic Materials;Steel;2014307584.0;27.88;233437.0;2024-11-11 01:00:00;2.0;0.071;6.12;25.2684;27.01175;29.659575;7.9204545;1.03;0.94;3.52;0.6230028;0.01079;1.735;Euronext;1728299655
