ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
icad.pa;ICADE;Real Estate;REIT—Diversified;1516627200.0;20.02;97935.0;2024-07-02 02:00:00;4.84;0.24180001;9.1;22.2416;27.8165;;6.2955976;-1.78;-12.59;3.18;0.34167907;-0.62727;1.216;Euronext;1723989012
wln.pa;WORLDLINE;Technology;Software—Infrastructure;2368696064.0;8.368;1436654.0;;;;;9.88678;11.846595;;3.6863437;0.69;-3.29;2.27;0.27713197;-0.19910999;1.405;Euronext;1723989012
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;149722560.0;3.12;240.0;;;;;3.1972;3.2039;;;;-0.06;;1.5829527;0.41544998;0.516;Euronext;1723989012
ctpnv.as;CTP NV;Real Estate;Real Estate - Development;7378194432.0;16.28;75790.0;2024-09-02 02:00:00;0.58;0.0355;;16.1704;15.7939;7.4;17.89011;2.6;2.2;0.91;1.1015631;1.3208799;0.899;Euronext;1723989012
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;24687312.0;10.4;10.0;2020-06-24 02:00:00;;;2.32;12.7;10.7585;8.888889;;;1.17;;0.86479294;0.03221;0.405;Euronext;1723989012
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;318991712.0;16.7;28554.0;;;;;17.5976;23.56465;;-17.578949;;-1.14;-0.95;2.374858;-0.31811002;2.127;Euronext;1723989012
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;522456224.0;17.64;21625.0;2024-07-29 02:00:00;1.15;0.0652;4.76;17.4104;17.5445;14.699999;9.692307;;1.2;1.82;1.2703443;0.02804;0.601;Euronext;1723989012
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;10398578.0;0.251;13927.0;;;;;0.269;0.345795;;0.39218748;;-1.36;0.64;1.6513158;0.0;1.462;Euronext;1723989012
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT - Diversified;134860880.0;38.5;752.0;2024-04-30 02:00:00;3.35;0.0861;7.36;37.828;37.176;14.051095;10.078534;;2.74;3.82;0.727747;0.33541;0.447;Euronext;1723989012
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;735750016.0;163.5;958.0;2024-06-26 02:00:00;20.75;0.1269;22.97;162.68;162.3055;30.56075;;;5.35;;0.42467755;0.05939;0.806;Euronext;1723989012
