ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
alo.pa;ALSTOM;Industrials;Railroads;9484030976.0;20.55;779772.0;2023-07-17 02:00:00;0.24;0.0135;2.8;18.4733;15.838573;;10.538461;0.46;-0.8;1.95;0.910662;-0.01754;1.267;Euronext;1729929787
dg.pa;VINCI;Industrials;Engineering & Construction;61071831040.0;100.75;901113.0;2024-10-15 02:00:00;4.5;0.044699997;3.12;107.413;110.4733;12.609512;11.071428;2.27;7.99;9.1;2.014758;0.06454;0.99;Euronext;1729929787
imcd.as;IMCD;Basic Materials;Specialty Chemicals;8528142848.0;149.75;81017.0;2024-05-16 02:00:00;2.24;0.015;0.98;150.297;145.17026;30.375254;21.957478;-76.5;4.93;6.82;4.8741984;0.0616;1.028;Euronext;1729929787
tlt.as;THE LONDON TUNNELS PLC;Industrials;Engineering & Construction;142791968.0;2.18;1731.0;;;;;2.17688;2.1908371;;;;-0.0;;12.601157;0.0;;Euronext;1729929787
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software - Application;149269104.0;3.98;17592.0;;;;;3.5366;3.3863;;-10.473684;6.72;-2.24;-0.38;2.8591955;-0.43954;1.486;Euronext;1729929787
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;722257600.0;160.0;828.0;2024-06-26 02:00:00;20.75;0.1301;23.16;160.14;162.813;19.024971;;;8.41;;0.42770457;0.085710004;0.807;Euronext;1729929787
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;1115540864.0;4.4;925743.0;2020-04-07 02:00:00;;;3.17;3.57624;3.00703;;13.750001;-48.9;-0.31;0.32;1.3447433;-0.01176;2.509;Euronext;1729929787
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;239450640.0;4.63;11336.0;2024-05-22 02:00:00;0.16;0.0335;1.71;5.0678;5.15415;13.617647;13.617647;;0.34;0.34;3.4019105;0.25115;0.79;Euronext;1729929787
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;289855264.0;3.265;55264.0;2024-04-15 02:00:00;0.15;0.045900002;5.98;3.1561;2.7516;16.325;13.06;;0.2;0.25;0.9611422;0.0063899998;0.76;Euronext;1729929787
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;10652981248.0;103.0;103995.0;2024-05-21 02:00:00;2.48;0.0241;2.29;98.834;90.14025;18.65942;15.870571;3.4;5.52;6.49;2.6952062;0.37348998;0.861;Euronext;1729929787
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;12496841728.0;104.9;92176.0;2024-06-07 02:00:00;0.85;0.0081;0.62;105.922;99.91495;30.230547;23.679459;2.42;3.47;4.43;3.2005124;0.10805;0.193;Euronext;1729929787
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;13113368.0;13.2;128.0;2024-05-16 02:00:00;0.55;0.0417;;13.166;13.135;188.57143;;;0.07;;0.7740574;0.00827;0.211;Euronext;1729929787
adyen.as;ADYEN;Technology;Software - Infrastructure;44105789440.0;1417.6;55255.0;;;;;1347.684;1292.428;53.47416;254.96402;;26.51;5.56;12.312181;0.45598;1.647;Euronext;1729929787
cvc.as;CVC CAPITAL;Financial Services;Asset Management;20887556096.0;19.65;147732.0;;;;;19.5288;18.208496;72.77777;;;0.27;;32.804676;0.19861001;;Euronext;1729929787
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;2190629376.0;101.0;1457.0;2024-08-14 02:00:00;6.97;0.0684;5.2;100.11;107.0605;16.946308;7.5655427;;5.96;13.35;0.8513149;25468.6;0.901;Euronext;1729929787
abi.br;AB INBEV;Consumer Defensive;Beverages - Brewers;117845737472.0;59.54;1128202.0;2024-05-03 02:00:00;0.82;0.0137;1.6;57.8268;57.0235;22.13383;17.208092;1.45;2.69;3.46;1.4953787;0.09892;0.982;Euronext;1729929787
par.pa;PAREF;Real Estate;REIT - Diversified;64551388.0;42.8;139.0;2024-05-29 02:00:00;1.5;0.0349;5.74;41.288;43.36;;;;-9.97;;0.56490463;-0.59815;0.556;Euronext;1729929787
