ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;290614368.0;64.01;216.0;2024-04-16 02:00:00;3.24;0.051;4.33;67.4464;66.40175;4.9162827;;;13.02;;0.15459262;0.24488;0.479;Euronext;1724436301
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;283315712.0;5.26;1477.0;2024-05-22 02:00:00;0.16;0.0304;1.66;5.1704;5.23685;15.939394;15.470589;;0.33;0.34;3.6990156;0.25312;0.804;Euronext;1724436301
wln.pa;WORLDLINE;Technology;Software—Infrastructure;2328640768.0;8.226;834144.0;;;;;9.63186;11.74519;;3.6237886;0.69;-3.29;2.27;0.2724292;-0.19910999;1.405;Euronext;1724436301
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;733500032.0;163.0;532.0;2024-06-26 02:00:00;20.75;0.1297;22.97;161.57;162.306;31.047619;;;5.25;;0.42337883;0.05939;0.806;Euronext;1724436301
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;733943808.0;19.18;12643.0;2024-06-17 02:00:00;1.35;0.0715;2.53;21.9356;23.17215;4.5023475;5.608187;0.29;4.26;3.42;0.78584015;0.05653;1.289;Euronext;1724436301
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;939347200.0;17.578;2213.0;2024-04-04 02:00:00;1.1;0.0643;5.34;17.22004;17.77631;4.7508106;;;3.7;;0.19518316;0.31797;0.629;Euronext;1724436301
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;271212192.0;3.055;132157.0;2024-04-15 02:00:00;0.15;0.050100002;5.98;2.8526;2.57675;;12.22;;-0.01;0.25;0.8993229;0.0063899998;0.777;Euronext;1724436301
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;1754755712.0;15.9;210.0;2014-12-02 01:00:00;;;8.73;15.534;16.3785;;;;-0.11;;1.359788;-0.00213;0.165;Euronext;1724436301
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;81008952.0;2.75;7037.0;2022-07-14 02:00:00;;;2.83;2.9416;2.6217;275.0;3.5714288;0.28;0.01;0.77;0.4367159;0.00024000001;1.136;Euronext;1724436301
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;69398454272.0;61.42;1546689.0;2024-05-21 02:00:00;4.6;0.0753;5.26;61.3746;62.01865;7.48112;6.039331;0.8;8.21;10.17;0.6305178;0.23196;1.618;Euronext;1724436301
bn.pa;DANONE;Consumer Defensive;Packaged Foods;39177019392.0;60.82;811860.0;2024-05-03 02:00:00;2.1;0.0345;2.63;59.1012;59.4386;39.238712;16.047493;3.68;1.55;3.79;2.3382416;0.03701;0.446;Euronext;1724436301
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;9594195968.0;56.18;279703.0;2024-04-29 02:00:00;1.98;0.0357;2.55;56.3904;65.0636;16.284058;11.927814;0.62;3.45;4.71;2.146651;0.054980002;1.136;Euronext;1724436301
