ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
ayv.pa;AYVENS;Industrials;Rental & Leasing Services;4871233024.0;5.97;490572.0;2024-05-31 02:00:00;0.47;0.078099996;8.33;6.1106;6.1444;10.854545;4.814516;0.62;0.55;1.24;0.48457792;0.02626;0.997;Euronext;1728294328
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;102259896.0;3.18;9253.0;;;;;3.0306;3.28495;;-7.9500003;;-0.51;-0.4;5.221675;0.0;0.961;Euronext;1728294328
axw.pa;AXWAY SOFTWARE;Technology;Software - Application;707207744.0;24.3;1202.0;2023-06-05 02:00:00;0.4;0.0166;1.92;22.62;25.335691;16.874998;8.019802;-3.09;1.44;3.03;1.4303372;0.10842;0.474;Euronext;1728294328
ren.as;RELX;Industrials;Specialty Business Services;77798490112.0;41.86;716150.0;2024-08-01 02:00:00;0.71;0.017;2.17;42.1724;40.43945;35.176468;41.03922;;1.19;1.02;24.280743;0.20337999;0.478;Euronext;1728294328
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;441753504.0;14.78;55026.0;2022-05-16 02:00:00;;;;12.7608;11.1691;41.055553;13.559632;;0.36;1.09;1.8159479;0.02844;0.853;Euronext;1728294328
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;50367000.0;515.0;5.0;2024-06-26 02:00:00;41.0;0.078099996;7.21;517.0;511.565;11.554857;;;44.57;;0.8514648;0.21677;0.341;Euronext;1728294328
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities - Regulated Water;225113408.0;4.5;48104.0;;;;;4.8893;4.3924;;;;-0.52;;1.908397;-2.86111;0.777;Euronext;1728294328
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;28241804.0;0.533;29938.0;;;;;0.5369;0.71175;;13.325;;-0.31;0.04;0.5023563;-0.25656;0.872;Euronext;1728294328
rwi.as;RENEWI;Industrials;Waste Management;605005696.0;7.55;25714.0;2024-06-27 02:00:00;0.06;0.007900001;;7.7212;7.38025;14.245284;;;0.53;;2.0203373;-0.02019;1.235;Euronext;1728294328
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks - Regional;427698240.0;68.0;181.0;2024-04-23 02:00:00;3.19;0.0469;3.84;65.9264;70.8576;3.826674;;;17.77;;0.15559964;0.33484;0.667;Euronext;1728294328
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;3764995328.0;185.9;36528.0;2024-05-28 02:00:00;4.65;0.0241;1.71;176.662;202.483;17.086397;9.117214;0.76;10.88;20.39;1.9172657;0.03198;1.265;Euronext;1728294328
nsi.as;NSI N.V.;Real Estate;REIT - Office;393001248.0;20.1;34375.0;2024-07-19 02:00:00;1.52;0.0747;7.49;20.2328;19.40345;;11.229051;;-2.07;1.79;0.5726496;-0.48973;0.852;Euronext;1728294328
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;704232000.0;48.0;14873.0;2024-07-10 02:00:00;8.0;0.16770001;4.31;48.384;52.45625;7.0692196;13.296399;1.25;6.79;3.61;2.3648815;0.1459;1.073;Euronext;1728294328
cofb.br;COFINIMMO;Real Estate;REIT - Healthcare Facilities;2454120448.0;64.45;67382.0;2024-05-13 02:00:00;6.2;0.0955;6.09;63.514;62.27475;;9.930662;-46.35;-1.68;6.49;0.69863737;-0.10341;0.758;Euronext;1728294328
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT - Retail;339057632.0;21.3;348.0;2024-07-29 02:00:00;1.35;0.0637;7.4;20.662;20.2085;10.390244;9.906976;;2.05;2.15;0.74110156;0.51186;0.423;Euronext;1728294328
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;304528896.0;17.92;9592.0;2021-06-23 02:00:00;;;2.63;17.4172;19.90405;;18.285713;0.31;-0.91;0.98;2.3880596;-0.030150002;0.791;Euronext;1728294328
ateb.br;ATENOR;Real Estate;Real Estate - Development;221474128.0;5.1;13542.0;2023-05-03 02:00:00;1.51;0.2546;7.49;5.3884;6.01835;;3.207547;;-2.6;1.59;0.6502614;-0.25864;0.647;Euronext;1728294328
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;9145254.0;1.53;538.0;2012-06-25 02:00:00;;;6.7;1.417;1.2922;6.6521735;;;0.23;;4.090909;0.047670003;-0.225;Euronext;1728294328
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;59099496.0;0.828;32671.0;;;;;0.86276;1.39312;;;;-0.2;;1.0494297;-0.08455;1.0;Euronext;1728294328
lin.pa;LINEDATA SERVICES;Technology;Software - Application;391435520.0;79.0;372.0;2024-07-08 02:00:00;1.75;0.0222;3.53;73.244;69.912;14.208633;18.119265;;5.56;4.36;3.253975;0.1486;0.649;Euronext;1728294328
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;1675936000.0;800.0;1.0;2024-05-21 02:00:00;9.0;0.0113;1.14;827.2;911.2;17.889088;;;44.72;;1.3168355;0.02543;0.139;Euronext;1728294328
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;2015444864.0;70.3;49824.0;2024-06-04 02:00:00;1.5;0.020499999;1.99;69.155;78.38675;;4.535484;0.13;-0.83;15.5;1.2565014;-0.00937;1.379;Euronext;1728294328
eki.pa;EKINOPS;Technology;Communication Equipment;104161800.0;3.725;10905.0;;;;;3.6163;3.8372;;37.25;;-0.04;0.1;0.8309168;-0.0075499997;1.066;Euronext;1728294328
dbg.pa;DERICHEBOURG;Industrials;Waste Management;806915264.0;5.065;160030.0;2024-02-14 01:00:00;0.16;0.0315;2.55;4.95978;4.659825;8.885965;5.116162;-1.17;0.57;0.99;0.81169873;0.0274;1.92;Euronext;1728294328
ate.pa;ALTEN;Technology;Information Technology Services;3179396352.0;91.5;31637.0;2024-06-24 02:00:00;1.5;0.0155;1.39;97.9;118.9455;13.575668;9.902597;1.34;6.74;9.24;1.4951224;0.0582;1.434;Euronext;1728294328
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;322754336.0;85.0;369.0;2024-06-10 02:00:00;2.3;0.026099999;2.29;90.336;95.3015;16.31478;16.283525;;5.21;5.22;2.6422956;0.06431;0.862;Euronext;1728294328
cs.pa;AXA;Financial Services;Insurance - Diversified;75418845184.0;34.55;4175006.0;2024-04-30 02:00:00;1.98;0.057600003;5.3;34.105;32.68125;10.696594;9.044502;1.09;3.23;3.82;1.5926796;0.08145001;1.238;Euronext;1728294328
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;455207648.0;45.4;529.0;2024-07-03 02:00:00;2.25;0.0511;;46.124;47.0735;23.045685;13.511906;;1.97;3.36;4.618045;0.04834;0.798;Euronext;1728294328
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;141943750656.0;57.1;1104769.0;2024-08-08 02:00:00;1.72;0.0301;;57.3476;50.23175;21.711025;22.131783;;2.63;2.58;7.016466;0.11013;0.219;Euronext;1728294328
cmbt.br;CMB.TECH;Energy;Oil & Gas Midstream;3051149056.0;15.71;28410.0;2024-07-09 02:00:00;6.47;0.41099998;4.85;14.8044;15.535625;2.8825688;10.403974;;5.45;1.51;2.4873338;1.15528;-0.278;Euronext;1728294328
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;708420544.0;51.4;1122.0;2024-05-13 02:00:00;1.4;0.0275;1.74;50.578;52.022;6.675325;5.6732893;0.68;7.7;9.06;0.40670672;0.01517;0.64;Euronext;1728294328
wave.pa;WAVESTONE;Technology;Information Technology Services;1359583616.0;55.3;7081.0;2024-07-31 02:00:00;0.38;0.0069;0.67;53.632;56.637;20.405903;13.929471;7.56;2.71;3.97;2.3874283;0.08302;1.106;Euronext;1728294328
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;37187612.0;2.01;21613.0;2022-07-27 02:00:00;;;;2.11392;2.605855;1.778761;3.4067798;0.13;1.13;0.59;0.16658379;0.04798;0.956;Euronext;1728294328
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks - Diversified;13003894784.0;15.61;2395732.0;2024-08-14 02:00:00;1.49;0.0954;;15.5714;15.2119;5.327645;6.7284484;-0.64;2.93;2.32;0.5202986;0.30029;1.205;Euronext;1728294328
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;17905094656.0;23.02;2864273.0;2024-11-11 01:00:00;0.46;0.0199;3.15;20.9408;23.149574;;5.3785048;0.36;-0.53;4.28;0.34632686;-0.00934;1.753;Euronext;1728294328
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;5911273472.0;132.8;26585.0;2024-04-30 02:00:00;0.97;0.0073;0.92;123.184;99.3285;65.74258;;;2.02;;3.2903051;0.0;0.439;Euronext;1728294328
