ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;394275904.0;29.1;27894.0;22/05/2024 02:00;1.2;0.0405;4.38;29.423;30.50425;10.898876;10.467627;4.47;2.67;2.78;2.0433958;0.21333;0.824;Euronext;1723803420
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;4691864576.0;7.1;2801.0;13/03/2024 01:00;0.51;0.0722;7.55;6.732;6.254;9.466666;;;0.75;;1.0899601;0.6158;0.955;Euronext;1723803420
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;279006720.0;5.18;3267.0;22/05/2024 02:00;0.16;0.0309;1.66;5.2088;5.25155;15.696968;15.235293;;0.33;0.34;3.6427565;0.25312;0.804;Euronext;1723803420
ajax.as;AJAX;Communication Services;Entertainment;187916320.0;10.25;1700.0;21/11/2023 01:00;0.09;0.0088;;10.323;10.3858;;-42.708336;;-0.53;-0.24;0.7132916;-0.06211;0.349;Euronext;1723803420
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;316317504.0;16.56;16707.0;;;;;17.8112;23.66305;;-17.431578;;-1.14;-0.95;2.1542864;-0.31811002;2.127;Euronext;1723803420
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;222071840.0;6.93;23497.0;02/01/2024 01:00;0.25;0.0363;2.59;6.5896;8.57035;;5.2499995;0.45;-0.03;1.32;0.29496893;-0.00041;0.505;Euronext;1723803420
dbg.pa;DERICHEBOURG;Industrials;Waste Management;752589888.0;4.724;132984.0;14/02/2024 01:00;0.16;0.0339;2.55;4.61198;4.59361;5.760976;4.771717;-1.17;0.82;0.99;0.7570513;0.0274;1.909;Euronext;1723803420
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;2137500032.0;100.0;1184.0;14/08/2024 02:00;6.97;0.069699995;5.15;107.542;111.663;16.778522;7.4906363;;5.96;13.35;0.84288603;25468.6;0.919;Euronext;1723803420
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;16663293952.0;171.25;61974.0;02/04/2024 02:00;0.69;0.004;0.5;167.616;213.30125;95.13889;34.181637;2.71;1.8;5.01;4.192988;0.06171;0.664;Euronext;1723803420
proac.pa;PROACTIS SA;Technology;Software—Application;9142335.0;0.0675;4193.0;;;;;0.06422;0.0690925;;;;-0.01;;0.56250006;-0.04494;0.708;Euronext;1723803420
frey.pa;FREY;Real Estate;REIT—Retail;904545664.0;28.4;161.0;21/05/2024 02:00;1.8;0.0638;4.83;27.784;27.685375;42.388058;13.148148;;0.67;2.16;0.8585508;0.16534;-0.027;Euronext;1723803420
