ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
ags.br;AGEAS;Financial Services;Insurance - Diversified;8845468672.0;48.3;219181.0;2024-12-04 01:00:00;3.25;0.0671;7.1;47.0908;43.4659;8.341969;6.652892;0.36;5.79;7.26;1.178825;0.13121;0.762;Euronext;1729887278
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;287241728.0;13.225;581664.0;;;;;13.2846;31.5518;31.488096;9.313381;;0.42;1.42;1.7106456;0.01756;1.766;Euronext;1729887278
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;7789836.0;0.71;13784.0;2015-12-07 01:00:00;;;4.84;0.68072;0.613265;;;;-0.21;;0.31639928;0.0;0.184;Euronext;1729887278
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;20543110.0;3.1;184.0;2012-09-25 02:00:00;;;;3.3292;3.3624;;;;-0.36;;0.9748427;14.73551;-0.151;Euronext;1729887278
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;32892644.0;0.54;9530.0;2018-12-24 01:00:00;;;;0.5429;0.514975;6.0;;;0.09;;2.037736;0.0572;0.297;Euronext;1729887278
rect.br;RECTICEL;Industrials;Building Products & Equipment;662824896.0;11.8;21945.0;2024-05-30 02:00:00;0.31;0.026300002;2.38;12.4892;12.1829;107.27273;;;0.11;;1.540269;0.013739999;1.245;Euronext;1729887278
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;379735200.0;180.0;1244.0;2024-07-10 02:00:00;1.0;0.0055;1.15;170.68;141.0075;17.786562;;;10.12;;2.459991;0.0437;0.57;Euronext;1729887278
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;3167135744.0;41.7;51984.0;2024-04-26 02:00:00;1.05;0.024400001;1.65;43.178;43.89584;29.574469;20.85;4.46;1.41;2.0;4.998202;0.13430001;0.997;Euronext;1729887278
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;173603536.0;11.14;14565.0;2024-04-17 02:00:00;0.45;0.0405;3.42;11.8928;12.5214;33.757576;8.313433;13.87;0.33;1.34;0.99695724;0.01089;1.164;Euronext;1729887278
miko.br;MIKO;Consumer Defensive;Packaged Foods;63342000.0;51.0;855.0;2024-06-18 02:00:00;1.87;0.0367;1.44;50.224;53.7395;12.439025;16.037735;;4.1;3.18;0.4940855;-0.03432;0.307;Euronext;1729887278
carm.pa;CARMILA;Real Estate;REIT - Retail;2609068544.0;17.76;62889.0;2024-04-29 02:00:00;1.2;0.066700004;9.67;17.6072;16.5899;46.736843;10.033898;2.61;0.38;1.77;0.7851459;0.10887;1.476;Euronext;1729887278
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;184863232.0;2.43;144398.0;;;;;2.34534;2.345185;16.199999;3.857143;0.15;0.15;0.63;0.15789473;-0.025290001;1.796;Euronext;1729887278
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;16444741.0;0.479;7479.0;;;;;0.52563;0.6111975;;-2.5210526;;-0.06;-0.19;;-0.5763;1.766;Euronext;1729887278
lss.pa;LECTRA;Technology;Software - Application;1023337920.0;25.5;13575.0;2024-04-30 02:00:00;0.36;0.0139999995;1.4;28.043;30.10775;30.357143;;;0.84;;3.1219392;0.06384;1.191;Euronext;1729887278
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;1518852608.0;38.1;45543.0;2024-05-09 02:00:00;1.7;0.0454;3.65;37.1268;39.0514;13.047944;9.361178;;2.92;4.07;1.8369414;0.06626;1.634;Euronext;1729887278
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;675944960.0;72.7;3621.0;2024-04-12 02:00:00;2.08;0.028800001;2.57;76.488;81.145;14.367588;12.076411;;5.06;6.02;1.8308191;0.09285;0.844;Euronext;1729887278
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;79268392.0;0.824;816565.0;;;;;0.75888;1.10793;;-1.8727273;0.07;-0.84;-0.44;1.0024331;0.0;0.875;Euronext;1729887278
nro.pa;NEURONES;Technology;Information Technology Services;1146899200.0;47.25;9529.0;2024-06-12 02:00:00;1.2;0.0254;0.38;43.681;44.414;23.74372;19.6875;;1.99;2.4;3.2789729;0.06257;0.579;Euronext;1729887278
keyw.br;Keyware Technologies;Technology;Software - Infrastructure;18688778.0;0.83;2525.0;2019-09-11 02:00:00;;;;0.7376;0.82015;11.857142;6.3846154;;0.07;0.13;0.6273621;0.0116;0.595;Euronext;1729887278
