ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;1795245952.0;3.72;102811.0;2022-11-17 01:00:00;;;11.34;4.03292;4.01874;;-26.571428;-1.66;-0.74;-0.14;0.45846683;-0.25548;0.382;Euronext;1729930311
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;813248704.0;9.68;80754.0;2024-06-12 02:00:00;0.73;0.0754;1.77;9.1558;11.09835;8.8;10.6373625;0.27;1.1;0.91;0.9239286;0.09707;0.907;Euronext;1729930311
mont.br;MONTEA NV;Real Estate;REIT—Industrial;1605978240.0;69.5;17362.0;2024-10-01 02:00:00;3.7;0.0533;4.21;76.7986;79.27165;8.454988;14.154787;7.25;8.22;4.91;0.89142567;1.1526899;;Euronext;1729930311
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;3979513344.0;21.95;19818.0;2024-05-09 02:00:00;0.75;0.0342;;23.154;21.89775;24.388891;9.887387;0.42;0.9;2.22;1.2074372;0.32704;0.702;Euronext;1729930311
bb.pa;BIC;Consumer Defensive;Household & Personal Products;2813897728.0;68.2;47837.0;2024-09-16 02:00:00;2.85;0.0418;4.44;60.466;62.5355;13.372549;11.310115;-3.93;5.1;6.03;1.5970775;0.10435;0.338;Euronext;1729930311
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;60738440.0;28.0;1.0;2024-05-15 02:00:00;0.7;0.025;;27.916;27.922;32.183907;;;0.87;;0.75412744;0.01023;0.048;Euronext;1729930311
neoen.pa;NEOEN;Utilities;Utilities—Renewable;6019226112.0;39.43;153552.0;2024-05-20 02:00:00;0.15;0.0038;;38.9394;32.99975;73.01852;50.551285;;0.54;0.78;2.1991076;0.18028;0.885;Euronext;1729930311
adoc.pa;ADOCIA;Healthcare;Biotechnology;144664096.0;9.5;345023.0;;;;;5.9988;7.8701;;-7.142857;;-1.5;-1.33;;0.0;0.798;Euronext;1729930311
abld.pa;ABL Diagnostics;Healthcare;Health Information Services;46035988.0;2.86;2.0;2020-10-01 02:00:00;;;;2.8084;4.2809;inf;;;0.0;;6.8095236;0.00878;-0.263;Euronext;1729930311
adp.pa;ADP;Industrials;Airports & Air Services;11168274432.0;109.3;102087.0;2024-06-10 02:00:00;3.82;0.0349;2.17;114.942;120.083;14.066924;15.886628;-1.37;7.77;6.88;2.4686618;0.1314;1.321;Euronext;1729930311
