ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
vastb.br;VASTNED BELGIUM;Real Estate;REIT - Retail;160481232.0;31.6;839.0;2024-05-06 02:00:00;2.3;0.0708;8.1;31.012;30.053;12.589642;;;2.51;;0.7011316;0.65953004;0.773;Euronext;1726870101
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;77276304.0;8.4;1352.0;2024-06-25 02:00:00;0.21;0.025999999;;8.7048;9.113;5.2499995;10.769231;;1.6;0.78;0.5764084;0.01814;0.551;Euronext;1726870101
cap.pa;CAPGEMINI;Technology;Information Technology Services;31876165632.0;188.05;292489.0;2024-05-29 02:00:00;3.4;0.0174;1.42;185.875;198.591;19.71174;14.128474;2.11;9.54;13.31;2.96534;0.07596;1.019;Euronext;1726870101
vu.pa;VusionGroup;Technology;Software - Application;2395443712.0;150.6;29186.0;2024-06-25 02:00:00;0.3;0.0019;;138.728;138.4705;33.76682;;;4.46;;8.540805;-0.043530002;0.924;Euronext;1726870101
hco.pa;HIGH CO;Communication Services;Advertising Agencies;51843268.0;2.64;11138.0;2024-05-24 02:00:00;0.2;0.077800006;2.48;2.6402;2.97785;4.327869;11.478261;-13.17;0.61;0.23;0.58034736;0.07644;0.648;Euronext;1726870101
sw.pa;SODEXO;Industrials;Specialty Business Services;11417543680.0;78.05;245679.0;2024-08-27 02:00:00;3.1;0.039100002;2.97;83.038;79.836205;16.092785;13.433736;3.05;4.85;5.81;2.5940576;0.01209;0.789;Euronext;1726870101
arte.pa;ARTEA;Real Estate;Real Estate Services;47325900.0;10.0;51.0;2023-07-06 02:00:00;0.3;0.0326;;9.363;12.214;;;;-5.79;;0.5927331;-0.28428;0.766;Euronext;1726870101
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;183831184.0;11.86;20169.0;2024-04-17 02:00:00;0.45;0.0367;3.42;12.3452;12.5723;35.939392;8.850746;13.87;0.33;1.34;1.0613925;0.01089;1.164;Euronext;1726870101
keyw.br;Keyware Technologies;Technology;Software - Infrastructure;15761620.0;0.7;3277.0;2019-09-11 02:00:00;;;;0.728;0.8409;10.0;5.3846154;;0.07;0.13;0.52910054;0.0116;0.595;Euronext;1726870101
plx.pa;PLUXEE N.V.;Industrials;Specialty Business Services;2907543552.0;19.908;125457.0;;;;;21.02512;25.58141;51.046158;;;0.39;;31.852802;0.05013;;Euronext;1726870101
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;149591856.0;3.88;32542.0;2024-07-03 02:00:00;0.06;0.0152;;3.669;4.44696;;2.3803682;;-0.44;1.63;0.26005363;-0.015190001;1.634;Euronext;1726870101
cgm.pa;CEGEDIM;Healthcare;Health Information Services;171077760.0;12.6;4734.0;2022-06-29 02:00:00;;;1.35;12.733;14.7263;;7.636364;0.14;-0.5;1.65;0.6194386;-0.01202;1.083;Euronext;1726870101
