ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;69774896.0;5.92;880.0;2024-06-28 02:00:00;0.12;0.020299999;1.05;6.0462;6.5165;14.8;8.705882;;0.4;0.68;0.5904648;0.014400001;1.272;Euronext;1724435854
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;166910816.0;4.82;23133.0;;;;;4.9758;4.5032;;;;-1.2;;8.114479;0.0;0.854;Euronext;1724435854
mop.br;MOPOLI;Financial Services;Asset Management;42365440.0;268.0;2.0;2024-02-26 01:00:00;24.74;0.0923;;257.16;256.79;52.038834;;;5.15;;0.4513996;0.0;-0.04;Euronext;1724435854
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;94542168.0;2.94;12668.0;;;;;2.8376;3.306025;;-7.35;;-0.65;-0.4;3.6888332;0.0;0.983;Euronext;1724435854
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;5225779200.0;117.4;15465.0;2024-04-30 02:00:00;0.97;0.0083;0.92;111.212;90.152;58.118813;;;2.02;;2.9087486;0.0;0.448;Euronext;1724435854
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;414130816.0;32.6;4760.0;2024-05-02 02:00:00;2.4;0.0732;5.29;30.779;32.819;12.490421;11.398602;;2.61;2.86;2.5175688;0.15915;0.583;Euronext;1724435854
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;141492600832.0;56.82;917293.0;2024-08-08 02:00:00;1.72;0.0305;;53.7436;47.9998;21.60456;22.023256;;2.63;2.58;6.98206;0.11013;0.196;Euronext;1724435854
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;3086104064.0;21.95;4264.0;2024-04-26 02:00:00;0.65;0.0294;5.74;21.876;20.4372;43.03922;11.085859;1.67;0.51;1.98;4.0157337;0.00916;1.071;Euronext;1724435854
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;61206548.0;0.858;28687.0;;;;;0.85106;1.669625;;;;-0.43;;1.0349818;-0.16329001;0.944;Euronext;1724435854
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;297947104.0;6.6;264.0;2024-07-03 02:00:00;0.05;0.0064;;7.777;9.1854;50.769234;22.758621;;0.13;0.29;4.6025105;0.01565;-0.65;Euronext;1724435854
cofb.br;COFINIMMO;Real Estate;REIT - Diversified;2377964800.0;62.45;39783.0;2024-05-13 02:00:00;6.2;0.1003;5.83;59.523;62.674;;9.622497;-46.35;-1.68;6.49;0.6769574;-0.10341;0.735;Euronext;1724435854
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;759770304.0;32.4;1065.0;2023-06-29 02:00:00;0.8;0.0248;2.2;32.71;33.26975;10.18868;9.642858;1.06;3.18;3.36;1.162749;0.02409;1.372;Euronext;1724435854
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;526449376.0;18.1;84980.0;;;;;15.1952;11.14475;;67.03703;;-0.88;0.27;;-2.0961099;1.166;Euronext;1724435854
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;95619358720.0;165.92;408027.0;2024-05-20 02:00:00;2.91;0.0176;1.89;164.0064;176.08392;31.543724;23.83908;2.61;5.26;6.96;3.8716602;0.11247;0.63;Euronext;1724435854
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;76448352.0;7.25;3.0;2022-09-22 02:00:00;;;6.52;6.822;7.21425;;;;-0.59;;0.6335197;-1.4805701;0.126;Euronext;1724435854
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers - Specialty & Generic;402010272.0;4.22;155211.0;;;;;3.32092;4.174795;;;;-2.02;;0.45196527;-0.29579002;0.519;Euronext;1724435854
lin.pa;LINEDATA SERVICES;Technology;Software - Application;353134176.0;71.2;447.0;2024-07-08 02:00:00;1.75;0.0248;3.6;70.632;66.752;13.852139;16.330275;;5.14;4.36;3.1254113;0.13911;0.642;Euronext;1724435854
axw.pa;AXWAY SOFTWARE;Technology;Software - Application;541958272.0;22.9;6924.0;2023-06-05 02:00:00;0.4;0.0166;1.92;24.35277;25.604193;15.902777;7.557756;-3.09;1.44;3.03;1.3479309;0.10842;0.471;Euronext;1724435854
ate.pa;ALTEN;Technology;Information Technology Services;3462588416.0;99.65;23349.0;2024-06-24 02:00:00;1.5;0.0150999995;1.39;103.25;123.7575;14.784867;10.784633;1.34;6.74;9.24;1.6954777;0.05732;1.429;Euronext;1724435854
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;286615072.0;11.9;2478.0;2023-05-02 02:00:00;0.76;0.0645;5.28;10.316;11.23265;85.0;10.917431;;0.14;1.09;1.1078012;0.0023;1.767;Euronext;1724435854
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities - Regulated Water;248124992.0;4.96;47423.0;;;;;5.1021;4.61775;;;;-0.47;;2.0770519;0.0;0.826;Euronext;1724435854
