ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
ips.pa;IPSOS;Industrials;Consulting Services;2387494144.0;55.45;45348.0;2024-07-01 02:00:00;1.65;0.0298;2.42;59.702;60.3902;13.458738;21.164124;;4.12;2.62;1.7025392;0.07428;0.986;Euronext;1723931278
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;42157699072.0;14.354;2954428.0;2024-04-22 02:00:00;1.55;0.1073;;17.45106;20.814535;3.29977;;;4.35;;0.51666546;0.07547;1.314;Euronext;1723931278
tfi.pa;TF1;Communication Services;Broadcasting;1644760576.0;7.795;79295.0;2024-04-22 02:00:00;0.55;0.0706;6.36;7.9121;8.002875;8.857955;6.7198277;-1.52;0.88;1.16;0.8500545;0.07898;1.087;Euronext;1723931278
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;216548880.0;9.84;3889.0;;;;;10.7472;12.3164;30.750002;11.57647;;0.32;0.85;1.1240577;0.0345;1.276;Euronext;1723931278
lvide.as;LAVIDE HOLDING;;;1484247.0;0.248;1972.0;;;;;0.26512;0.27404055;;;;-0.02;;;0.0;0.657;Euronext;1723931278
breb.br;BREDERODE;Financial Services;Asset Management;3147421440.0;107.4;4879.0;2024-05-20 02:00:00;1.29;0.012;1.55;110.564;105.8845;13.4755335;;;7.97;;0.83547914;1.13898;0.595;Euronext;1723931278
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;352465376.0;2.055;58078.0;2024-06-28 02:00:00;0.16;0.0766;1.59;2.16452;2.29108;6.4218755;4.3723407;;0.32;0.47;0.88387096;0.02246;1.377;Euronext;1723931278
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;1835723008.0;9.35;869114.0;2024-06-04 02:00:00;0.5;0.0535;2.06;10.88772;14.77688;8.348214;2.8162653;0.34;1.12;3.32;0.41300413;0.0073100002;1.856;Euronext;1723931278
ucb.br;UCB;Healthcare;Biotechnology;29169451008.0;153.75;234477.0;2024-04-26 02:00:00;1.36;0.0088;1.49;144.461;109.9437;127.06611;22.218208;1.17;1.21;6.92;3.2580364;0.044;0.361;Euronext;1723931278
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;24444662.0;4.23;11022.0;;;;;4.1143;4.2962;3.953271;26.4375;;1.07;0.16;0.28463763;0.11377;0.926;Euronext;1723931278
